"Target","Indice","Method","r","Paper_ID"
"Stranger","RT","First-Second",0.552041993899085,"P46E2"
"Stranger","RT","Odd-Even",0.648807169833268,"P46E2"
"Stranger","RT","Permuted",0.555031564657344,"P46E2"
"Stranger","ACC","First-Second",0.376031165580406,"P46E2"
"Stranger","ACC","Odd-Even",0.412392366651385,"P46E2"
"Stranger","ACC","Permuted",0.496575324268451,"P46E2"
"Stranger","d Prime","First-Second",0.10892109694019,"P46E2"
"Stranger","d Prime","Odd-Even",0.242976720542857,"P46E2"
"Stranger","d Prime","Permuted",0.308352609585414,"P46E2"
"Stranger","Efficiency","First-Second",0.427049297354507,"P46E2"
"Stranger","Efficiency","Odd-Even",0.410715965478409,"P46E2"
"Stranger","Efficiency","Permuted",0.54351175381214,"P46E2"
"Stranger","ezDDM v","First-Second",0.321875385913297,"P46E2"
"Stranger","ezDDM v","Odd-Even",0.388127402186156,"P46E2"
"Stranger","ezDDM v","Permuted",0.413903942943549,"P46E2"
"Stranger","ezDDM z","First-Second",0.0793968416285156,"P46E2"
"Stranger","ezDDM z","Odd-Even",0.24564799713439,"P46E2"
"Stranger","ezDDM z","Permuted",0.150165234126258,"P46E2"
"Stranger","rwDDM v","First-Second",0.0705557405267097,"P46E2"
"Stranger","rwDDM v","Odd-Even",0.182109404538385,"P46E2"
"Stranger","rwDDM v","Permuted",0.0797778857927883,"P46E2"
"Stranger","rwDDM z","First-Second",0.165228933652956,"P46E2"
"Stranger","rwDDM z","Odd-Even",0.0797670662518166,"P46E2"
"Stranger","rwDDM z","Permuted",0.176148780784527,"P46E2"
